1.22634e-160	5.71697e-162	2.6265e-163	1.18978e-164	5.31681e-166	2.34492e-167	1.02115e-168	4.39254e-170	1.86715e-171	7.84593e-173	3.26036e-174	1.34027e-175	5.45208e-177	2.1954e-178	8.75335e-180	3.45674e-181	1.35241e-182	5.24338e-184	2.01504e-185	7.67768e-187	4.53717e-164	6.08787e-152	6.92709e-146	1.0327e-142	1.15019e-139	4.01691e-137	7.21886e-135	8.03774e-133	6.08679e-131	3.32363e-129	1.3654e-127	4.33673e-126	1.0635e-124	1.92e-123	2.28904e-122	1.46354e-121	3.42627e-121	2.09552e-120	2.21674e-119	1.26906e-118	1.16525e-118	5.78651e-119	1.99859e-119	5.4781e-120	1.30492e-120	2.86153e-121	5.90159e-122	1.13938e-122	2.03408e-123	3.33029e-124	4.99073e-125	6.86287e-126	8.70162e-127	1.02309e-127	1.12187e-128	1.1536e-129	1.11796e-130	1.02569e-131	8.94503e-133	7.44222e-134	5.92636e-135	4.53005e-136	3.3326e-137	2.36513e-138	1.62273e-139	1.07844e-140	6.95464e-142	4.35893e-143	2.65921e-144	1.58119e-145	9.17516e-147	5.2017e-148	2.88432e-149	1.5658e-150	8.32966e-152	4.34598e-153	2.22571e-154	1.11968e-155	5.53692e-157	2.69328e-158	
1.95723e-163	9.22588e-165	4.28526e-166	1.96235e-167	8.8638e-169	3.95102e-170	1.73874e-171	7.55755e-173	3.24578e-174	1.37789e-175	5.78391e-177	2.40155e-178	9.86652e-180	4.01215e-181	1.61532e-182	6.44069e-184	2.544e-185	9.95691e-187	3.86247e-188	1.48539e-189	4.18815e-167	5.68199e-155	6.50541e-149	9.72119e-146	1.08609e-142	3.79566e-140	6.8237e-138	7.60031e-136	5.75802e-134	3.146e-132	1.29347e-130	4.11209e-129	1.00933e-127	1.8237e-126	2.17611e-125	1.39359e-124	3.28293e-124	2.00162e-123	2.11562e-122	1.21327e-121	1.1344e-121	5.73961e-122	2.01873e-122	5.62159e-123	1.35493e-123	2.99418e-124	6.21173e-125	1.20728e-125	2.1741e-126	3.59799e-127	5.45871e-128	7.60736e-129	9.78156e-130	1.16669e-130	1.29804e-131	1.35433e-132	1.33167e-133	1.23951e-134	1.09654e-135	9.25326e-137	7.47239e-138	5.79139e-139	4.31916e-140	3.10696e-141	2.16031e-142	1.45475e-143	9.50416e-145	6.03389e-146	3.72805e-147	2.24469e-148	1.31876e-149	7.56859e-151	4.24782e-152	2.33374e-153	1.25625e-154	6.63152e-156	3.43567e-157	1.74823e-158	8.74347e-160	4.30083e-161	
3.08963e-166	1.47241e-167	6.91362e-169	3.20009e-170	1.46088e-171	6.58061e-173	2.92623e-174	1.28507e-175	5.57561e-177	2.39095e-178	1.01373e-179	4.25099e-181	1.76369e-182	7.24193e-184	2.94385e-185	1.18503e-186	4.72517e-188	1.86677e-189	7.30904e-191	2.83681e-192	3.85626e-170	5.28772e-158	6.09014e-152	9.12128e-149	1.02211e-145	3.57443e-143	6.42822e-141	7.16215e-139	5.42833e-137	2.9676e-135	1.22106e-133	3.88539e-132	9.54536e-131	1.72606e-129	2.06135e-128	1.32223e-127	3.13402e-127	1.90485e-126	2.01159e-125	1.1556e-124	1.09982e-124	5.6676e-125	2.02931e-125	5.7405e-126	1.40017e-126	3.11909e-127	6.5104e-128	1.27369e-128	2.31307e-129	3.86788e-130	5.93861e-131	8.38447e-132	1.09291e-132	1.322e-133	1.49192e-134	1.57902e-135	1.57492e-136	1.48686e-137	1.33402e-138	1.14152e-139	9.34631e-141	7.34322e-142	5.55082e-143	4.04646e-144	2.85083e-145	1.94485e-146	1.28703e-147	8.27522e-149	5.17732e-150	3.15615e-151	1.87707e-152	1.09038e-153	6.19329e-155	3.44302e-156	1.87515e-157	1.00136e-158	5.24745e-160	2.70049e-161	1.36578e-162	6.79283e-164	
4.8257e-169	2.32481e-170	1.10336e-171	5.16157e-173	2.3812e-174	1.08383e-175	4.86938e-177	2.16031e-178	9.46812e-180	4.10093e-181	1.75602e-182	7.43629e-184	3.11534e-185	1.29156e-186	5.30047e-188	2.15392e-189	8.66924e-191	3.45686e-192	1.36597e-193	5.35016e-195	3.54205e-173	4.90699e-161	5.6841e-155	8.53173e-152	9.58789e-149	3.35513e-146	6.03586e-144	6.72711e-142	5.10067e-140	2.79005e-138	1.14886e-136	3.65884e-135	8.99648e-134	1.62807e-132	1.94594e-131	1.2502e-130	2.98133e-130	1.80633e-129	1.90584e-128	1.09671e-127	1.06209e-127	5.57247e-128	2.03056e-128	5.83419e-129	1.44028e-129	3.23523e-130	6.79536e-131	1.33815e-131	2.45003e-132	4.13821e-133	6.42759e-134	9.19037e-135	1.21405e-135	1.48886e-136	1.70384e-137	1.82879e-138	1.8498e-139	1.77093e-140	1.61105e-141	1.39764e-142	1.15999e-143	9.23722e-145	7.07595e-146	5.22647e-147	3.73028e-148	2.57766e-149	1.72756e-150	1.12477e-151	7.12464e-153	4.39669e-154	2.64666e-155	1.55591e-156	8.94243e-158	5.02972e-159	2.77112e-160	1.49681e-161	7.93287e-163	4.12834e-164	2.11112e-165	1.06153e-166	
7.46018e-172	3.63269e-173	1.74247e-174	8.23736e-176	3.83984e-177	1.76582e-178	8.0146e-180	3.59174e-181	1.58997e-182	6.95511e-184	3.0075e-185	1.28602e-186	5.43967e-188	2.27677e-189	9.4323e-191	3.86897e-192	1.5717e-193	6.32501e-195	2.52217e-196	9.96826e-198	3.2458e-176	4.54136e-164	5.28967e-158	7.95638e-155	8.966e-152	3.13944e-149	5.64965e-147	6.2986e-145	4.77764e-143	2.61478e-141	1.07747e-139	3.43435e-138	8.45152e-137	1.53059e-135	1.83095e-134	1.1782e-133	2.82648e-133	1.70708e-132	1.79946e-131	1.03726e-130	1.02177e-130	5.45635e-131	2.02284e-131	5.9024e-132	1.47494e-132	3.34165e-133	7.06445e-134	1.40021e-134	2.58408e-135	4.40719e-136	6.92263e-137	1.00208e-137	1.34111e-138	1.66695e-139	1.93393e-140	2.10456e-141	2.15828e-142	2.09483e-143	1.93189e-144	1.69882e-145	1.42898e-146	1.1531e-147	8.94963e-149	6.69666e-150	4.84122e-151	3.38796e-152	2.29921e-153	1.51558e-154	9.71823e-156	6.0701e-157	3.69789e-158	2.19972e-159	1.27911e-160	7.27793e-162	4.05579e-163	2.21559e-164	1.18741e-165	6.24805e-167	3.23019e-168	1.64189e-169	
1.14186e-174	5.6195e-176	2.72389e-177	1.30114e-178	6.12792e-180	2.84687e-181	1.30521e-182	5.90798e-184	2.6413e-185	1.16677e-186	5.09449e-188	2.19946e-189	9.39239e-191	3.96844e-192	1.6595e-193	6.87035e-195	2.81671e-196	1.14389e-197	4.60274e-199	1.83545e-200	2.96759e-179	4.19201e-167	4.90879e-161	7.39844e-158	8.35943e-155	2.92877e-152	5.2722e-150	5.87953e-148	4.46146e-146	2.44303e-144	1.0074e-142	3.21363e-141	7.91469e-140	1.43443e-138	1.7173e-137	1.10682e-136	2.67097e-136	1.60802e-135	1.69343e-134	9.77783e-134	9.79402e-134	5.32151e-134	2.0066e-134	5.94519e-135	1.50392e-135	3.43753e-136	7.31569e-137	1.45945e-137	2.71432e-138	4.67306e-139	7.4206e-140	1.08712e-140	1.47353e-141	1.85582e-142	2.18214e-143	2.40702e-144	2.50215e-145	2.46163e-146	2.30087e-147	2.05043e-148	1.74767e-149	1.42883e-150	1.1234e-151	8.51417e-153	6.23348e-154	4.41715e-155	3.03493e-156	2.02513e-157	1.31433e-158	8.30799e-160	5.12128e-161	3.08218e-162	1.81304e-163	1.04343e-164	5.88073e-166	3.24857e-167	1.76035e-168	9.36455e-170	4.89401e-171	2.51435e-172	
1.73097e-177	8.60849e-179	4.21627e-180	2.03481e-181	9.6813e-183	4.54322e-184	2.10383e-185	9.61748e-187	4.34201e-188	1.93673e-189	8.53801e-191	3.72139e-192	1.60421e-193	6.84167e-195	2.88764e-196	1.2065e-197	4.99164e-199	2.04551e-200	8.30451e-202	3.3411e-203	2.70728e-182	3.85981e-170	4.54302e-164	6.86052e-161	7.7715e-158	2.72433e-155	4.90567e-153	5.47235e-151	4.15402e-149	2.27585e-147	9.39101e-146	2.9981e-144	7.38964e-143	1.34023e-141	1.60582e-140	1.03659e-139	2.51613e-139	1.50996e-138	1.58862e-137	9.18798e-137	9.35514e-137	5.17025e-137	1.98236e-137	5.96295e-138	1.52708e-138	3.52216e-139	7.54728e-140	1.51547e-140	2.83989e-141	4.93408e-142	7.91833e-143	1.17365e-143	1.61069e-144	2.05489e-145	2.44821e-146	2.73663e-147	2.88295e-148	2.87425e-149	2.72233e-150	2.45809e-151	2.1226e-152	1.75787e-153	1.39986e-154	1.07442e-155	7.96493e-157	5.71418e-158	3.97429e-159	2.68413e-160	1.76293e-161	1.12758e-162	7.03224e-164	4.28136e-165	2.54732e-166	1.48264e-167	8.44986e-169	4.71958e-170	2.58556e-171	1.39038e-172	7.3444e-174	3.81341e-175	
2.59958e-180	1.30631e-181	6.46411e-183	3.15153e-184	1.51463e-185	7.17906e-187	3.35741e-188	1.5499e-189	7.06551e-191	3.18194e-192	1.41615e-193	6.23093e-195	2.71122e-196	1.16704e-197	4.97108e-199	2.09597e-200	8.75011e-202	3.61786e-203	1.48188e-204	6.01453e-206	2.46456e-185	3.5453e-173	4.19354e-167	6.3447e-164	7.20492e-161	2.5271e-158	4.55185e-156	5.07908e-154	3.85688e-152	2.11411e-150	8.72935e-149	2.78899e-147	6.87943e-146	1.24856e-144	1.49717e-143	9.67973e-143	2.36315e-142	1.41361e-141	1.48578e-140	8.60741e-140	8.90591e-140	5.0049e-140	1.95072e-140	5.95633e-141	1.54432e-141	3.59497e-142	7.75761e-143	1.56789e-143	2.95998e-144	5.18853e-145	8.41261e-146	1.26116e-146	1.7519e-147	2.26341e-148	2.73167e-149	3.09361e-150	3.302e-151	3.33541e-152	3.20056e-153	2.92755e-154	2.56064e-155	2.1478e-156	1.73204e-157	1.34604e-158	1.01023e-159	7.3364e-161	5.16443e-162	3.52974e-163	2.3458e-164	1.51798e-165	9.57671e-167	5.89732e-168	3.54856e-169	2.08857e-170	1.20352e-171	6.79592e-173	3.76348e-174	2.04556e-175	1.09202e-176	5.72973e-178	
3.86877e-183	1.96416e-184	9.81872e-186	4.83549e-187	2.34722e-188	1.12358e-189	5.30628e-191	2.47341e-192	1.13843e-193	5.17586e-195	2.32538e-196	1.03274e-197	4.53545e-199	1.97026e-200	8.46906e-202	3.60316e-203	1.51771e-204	6.33101e-206	2.61605e-207	1.07106e-208	2.23899e-188	3.24877e-176	3.86121e-170	5.85252e-167	6.66184e-164	2.33785e-161	4.21217e-159	4.70133e-157	3.57128e-155	1.95851e-153	8.09203e-152	2.58728e-150	6.38657e-149	1.1599e-147	1.39195e-146	9.01344e-146	2.21305e-145	1.31958e-144	1.38553e-143	8.03989e-143	8.45084e-143	4.82778e-143	1.91231e-143	5.92627e-144	1.55563e-144	3.65553e-145	7.94529e-146	1.61639e-146	3.07384e-147	5.43478e-148	8.90026e-149	1.34911e-149	1.8964e-150	2.48054e-151	3.03185e-152	3.47786e-153	3.76029e-154	3.84759e-155	3.73973e-156	3.46466e-157	3.06904e-158	2.60673e-159	2.12841e-160	1.67454e-161	1.27216e-162	9.35047e-164	6.66106e-165	4.60656e-166	3.0973e-167	2.02749e-168	1.29377e-169	8.05731e-171	4.90263e-172	2.91753e-173	1.69965e-174	9.70159e-176	5.43031e-177	2.98291e-178	1.60917e-179	8.53116e-181	
5.70715e-186	2.92709e-187	1.47804e-188	7.3519e-190	3.60413e-191	1.74219e-192	8.30782e-194	3.90985e-195	1.81676e-196	8.33806e-198	3.78119e-199	1.69489e-200	7.51195e-202	3.29308e-203	1.42832e-204	6.13126e-206	2.60555e-207	1.09646e-208	4.5703e-210	1.88739e-211	2.03001e-191	2.9703e-179	3.54658e-173	5.38508e-170	6.14385e-167	2.15718e-164	3.88771e-162	4.34034e-160	3.29819e-158	1.8096e-156	7.48138e-155	2.39375e-153	5.91308e-152	1.07463e-150	1.29062e-149	8.37017e-149	2.0667e-148	1.22836e-147	1.28842e-146	3.7581e-31	7.51619e-32	8.26781e-33	6.61425e-34	4.29926e-35	2.40759e-36	1.20379e-37	5.50305e-39	2.3388e-40	9.35519e-42	3.55497e-43	1.29272e-44	4.52451e-46	1.53137e-47	5.03165e-49	1.61013e-50	5.03165e-52	1.53909e-53	4.61728e-55	1.36088e-56	3.94656e-58	1.12759e-59	3.17775e-61	8.84243e-63	2.43167e-64	6.61414e-66	1.78073e-67	4.74861e-69	1.25499e-70	3.28894e-72	8.55125e-74	2.20677e-75	5.65486e-77	1.43942e-78	3.64088e-80	9.15421e-82	2.28855e-83	5.69046e-85	1.40764e-86	3.46496e-88	8.48915e-90	
4.65868e-89	1.10921e-90	2.63115e-92	6.21907e-94	1.46494e-95	3.43942e-97	8.0497e-99	1.87826e-100	4.36984e-102	1.0138e-103	2.34566e-105	5.41306e-107	1.24603e-108	2.86124e-110	6.55485e-112	1.49825e-113	3.41706e-115	7.77677e-117	1.76625e-118	4.0035e-120	9.05709e-122	2.04515e-123	4.6097e-125	1.03718e-126	2.32967e-128	5.22411e-130	1.16958e-131	2.61435e-133	5.83493e-135	1.30036e-136	2.89375e-138	6.43055e-140	1.42705e-141	3.16266e-143	7.00002e-145	3.7581e-31	4.50971e-31	4.59239e-31	9.44123e-29	4.50494e-27	8.99663e-28	9.93102e-29	8.36548e-30	9.73709e-31	1.12904e-31	1.0413e-32	7.72694e-34	4.83203e-35	2.64546e-36	1.30372e-37	5.90107e-39	2.49008e-40	9.90699e-42	3.74903e-43	1.35878e-44	4.74294e-46	1.60173e-47	5.253e-49	1.67829e-50	5.23745e-52	1.60013e-53	4.79538e-55	1.41207e-56	4.09163e-58	1.16817e-59	3.28994e-61	9.14911e-63	2.51463e-64	6.83637e-66	1.83972e-67	4.90384e-69	1.29551e-70	3.39391e-72	8.82121e-74	2.27573e-75	5.82986e-77	1.48356e-78	3.75158e-80	9.43028e-82	2.35704e-83	
