7.18225e-114	2.05207e-115	5.82216e-117	1.64079e-118	4.59421e-120	1.27839e-121	3.53597e-123	9.72392e-125	2.65919e-126	7.23301e-128	1.95717e-129	5.26929e-131	1.41177e-132	3.76473e-134	9.99364e-136	2.64118e-137	6.95047e-139	1.84399e-140	4.18226e-140	5.84169e-138	6.53683e-136	5.91927e-134	4.40601e-132	2.72744e-130	1.41636e-128	6.20888e-127	2.30661e-125	7.27043e-124	1.93962e-122	4.34813e-121	8.08004e-120	1.21789e-118	1.44181e-117	1.28142e-116	8.08971e-116	4.03522e-62	5.64931e-62	5.98827e-62	2.02365e-59	9.79629e-58	3.90354e-58	8.19148e-59	1.20579e-59	1.4396e-60	1.52455e-61	1.49782e-62	1.37942e-63	1.18439e-64	9.42188e-66	6.93276e-67	4.73012e-68	3.00695e-69	1.79124e-70	1.0057e-71	5.35114e-73	2.71169e-74	1.31457e-75	6.12046e-77	2.74636e-78	1.19134e-79	5.00966e-81	2.04701e-82	8.14525e-84	3.16227e-85	1.19991e-86	4.45684e-88	1.6227e-89	5.79875e-91	2.03615e-92	7.03265e-94	2.39153e-95	8.01416e-97	2.64858e-98	8.63898e-100	2.78291e-101	8.85921e-103	2.78871e-104	8.68472e-106	2.67715e-107	8.17247e-109	
1.04558e-107	3.07947e-109	8.9954e-111	2.607e-112	7.49854e-114	2.14122e-115	6.07185e-117	1.71029e-118	4.78651e-120	1.33129e-121	3.68071e-123	1.01178e-124	2.76583e-126	7.52025e-128	2.03417e-129	5.47475e-131	1.46635e-132	3.90904e-134	1.03737e-135	2.74149e-137	1.45786e-138	6.6763e-137	4.97027e-135	3.0783e-133	1.59951e-131	7.01666e-130	2.60876e-128	8.22994e-127	2.1976e-125	4.93095e-124	9.17116e-123	1.38351e-121	1.63926e-120	4.03522e-62	2.02326e-59	9.99804e-58	1.3901e-57	6.26378e-57	4.64865e-55	1.1291e-53	4.48222e-54	9.39996e-55	1.38956e-55	1.72622e-56	2.00145e-57	2.217e-58	2.29181e-59	2.16021e-60	1.84201e-61	1.42527e-62	1.00857e-63	6.58626e-65	4.00372e-66	2.28331e-67	1.22998e-68	6.29523e-70	3.07689e-71	1.44243e-72	6.51045e-74	2.83851e-75	1.19891e-76	4.9182e-78	1.9639e-79	7.64882e-81	2.91072e-82	1.084e-83	3.95644e-85	1.41705e-86	4.98627e-88	1.72561e-89	5.879e-91	1.97353e-92	6.53303e-94	2.13423e-95	6.88528e-97	2.19498e-98	6.91865e-100	2.15741e-101	6.65858e-103	2.03504e-104	
2.48748e-103	7.33413e-105	2.1446e-106	6.22159e-108	1.79126e-109	5.11977e-111	1.45312e-112	4.09666e-114	1.14748e-115	3.19416e-117	8.83811e-119	2.43135e-120	6.65137e-122	1.80981e-123	4.89884e-125	1.31937e-126	3.53613e-128	9.43284e-130	2.50482e-131	6.62205e-133	1.74321e-134	4.57061e-136	1.75024e-137	3.4549e-136	1.79462e-134	7.87784e-133	2.93118e-131	9.25484e-130	2.47345e-128	5.55478e-127	1.03402e-125	1.56115e-124	2.02165e-59	5.79163e-57	4.69563e-55	1.17587e-53	1.69577e-53	1.21295e-52	5.05603e-51	8.21476e-50	3.24896e-50	6.81021e-51	1.01171e-51	1.31089e-52	1.65329e-53	2.0075e-54	2.2317e-55	2.21169e-56	1.95e-57	1.54334e-58	1.10955e-59	7.32982e-61	4.49491e-62	2.58116e-63	1.39824e-64	7.19005e-66	3.52838e-67	1.65991e-68	7.51542e-70	3.28588e-71	1.39142e-72	5.72134e-74	2.28958e-75	8.93534e-77	3.40677e-78	1.27101e-79	4.64681e-81	1.66697e-82	5.87463e-84	2.03599e-85	6.94602e-87	2.3348e-88	7.73874e-90	2.53118e-91	8.17541e-93	2.60918e-94	8.2331e-96	2.56995e-97	7.9398e-99	2.42896e-100	
2.827e-99	8.34289e-101	2.44175e-102	7.0898e-104	2.04294e-105	5.84386e-107	1.65994e-108	4.68331e-110	1.31278e-111	3.65691e-113	1.01256e-114	2.78743e-116	7.6305e-118	2.07756e-119	5.6271e-121	1.51643e-122	4.06668e-124	1.08544e-125	2.88391e-127	7.62843e-129	2.0092e-130	5.26991e-132	1.37666e-133	3.58259e-135	1.12867e-136	8.81319e-136	3.27271e-134	1.03415e-132	2.76622e-131	6.21756e-130	1.15836e-128	4.81204e-57	1.18795e-54	1.16595e-52	5.15958e-51	8.73561e-50	1.34479e-49	1.19432e-48	3.46066e-47	4.23088e-46	1.66725e-46	3.49352e-47	5.21988e-48	7.07274e-49	9.64812e-50	1.25999e-50	1.47279e-51	1.50648e-52	1.35522e-53	1.08707e-54	7.88959e-56	5.24894e-57	3.23677e-58	1.86717e-59	1.01537e-60	5.23889e-62	2.5786e-63	1.21638e-64	5.52098e-66	2.41942e-67	1.02671e-68	4.23019e-70	1.69606e-71	6.6309e-73	2.53245e-74	9.46344e-76	3.46517e-77	1.24491e-78	4.3934e-80	1.52469e-81	5.20839e-83	1.7529e-84	5.81695e-86	1.90479e-87	6.15904e-89	1.96775e-90	6.2155e-92	1.94209e-93	6.00577e-95	1.839e-96	
2.03197e-95	6.00201e-97	1.75816e-98	5.10921e-100	1.47342e-101	4.21807e-103	1.19905e-104	3.38546e-106	9.49659e-108	2.64723e-109	7.33485e-111	2.0205e-112	5.53459e-114	1.50784e-115	4.08646e-117	1.10189e-118	2.95668e-120	7.89606e-122	2.09905e-123	5.55527e-125	1.46391e-126	3.8416e-128	1.00404e-129	2.61384e-131	6.77875e-133	1.7516e-134	4.87244e-136	1.1601e-135	3.07473e-134	6.91663e-133	7.23586e-55	1.81675e-52	1.99714e-50	1.16984e-48	3.56828e-47	4.59992e-46	7.67146e-46	7.52727e-45	1.67108e-43	1.63958e-42	6.43812e-43	1.34879e-43	2.02887e-44	2.88282e-45	4.23235e-46	5.8646e-47	7.11279e-48	7.43773e-49	6.78398e-50	5.4926e-51	4.01346e-52	2.68425e-53	1.66241e-54	9.62519e-56	5.25123e-57	2.71733e-58	1.34106e-59	6.34169e-61	2.88505e-62	1.26704e-63	5.38784e-65	2.22416e-66	8.93396e-68	3.49893e-69	1.33853e-70	5.00987e-72	1.83723e-73	6.61011e-75	2.33603e-76	8.11783e-78	2.77665e-79	9.35644e-81	3.10861e-82	1.01909e-83	3.29882e-85	1.05506e-86	3.33601e-88	1.04339e-89	3.2297e-91	9.89864e-93	
1.03508e-91	3.06014e-93	8.97173e-95	2.60936e-96	7.53107e-98	2.15765e-99	6.13807e-101	1.73432e-102	4.86842e-104	1.35803e-105	3.76529e-107	1.03788e-108	2.84477e-110	7.75498e-112	2.10296e-113	5.67379e-115	1.52328e-116	4.07027e-118	1.0826e-119	2.86663e-121	7.5579e-123	1.98431e-124	5.18865e-126	1.35141e-127	3.50633e-129	9.0637e-131	2.33447e-132	5.99174e-134	1.56653e-135	7.70933e-53	2.10312e-50	2.56722e-48	1.79296e-46	7.46916e-45	1.7414e-43	1.82541e-42	3.3109e-42	3.3626e-41	6.04816e-40	4.96015e-39	1.94096e-39	4.06644e-40	6.16492e-41	9.214e-42	1.44943e-42	2.1098e-43	2.63267e-44	2.79881e-45	2.57955e-46	2.10368e-47	1.54562e-48	1.03833e-49	6.45506e-51	3.74998e-52	2.05211e-53	1.06487e-54	5.26902e-56	2.49774e-57	1.13892e-58	5.01271e-60	2.13595e-61	8.83472e-63	3.55534e-64	1.3949e-65	5.34532e-67	2.0039e-68	7.36015e-70	2.65202e-71	9.38563e-73	3.26601e-74	1.11858e-75	3.774e-77	1.2554e-78	4.12035e-80	1.33525e-81	4.27511e-83	1.35315e-84	4.23644e-86	1.3126e-87	4.02669e-89	
3.97107e-88	1.17507e-89	3.44804e-91	1.00367e-92	2.89911e-94	8.31242e-96	2.3665e-97	6.69147e-99	1.87969e-100	5.24693e-102	1.45573e-103	4.01522e-105	1.10123e-106	3.00383e-108	8.15043e-110	2.20024e-111	5.91043e-113	1.58014e-114	4.20499e-116	1.11402e-117	2.93857e-119	7.71889e-121	2.01931e-122	5.26178e-124	1.36582e-125	3.53211e-127	9.10123e-129	2.33687e-130	6.18667e-51	1.87627e-48	2.55596e-46	2.04746e-44	1.04389e-42	3.37174e-41	6.37172e-40	5.66436e-39	1.1134e-38	1.12596e-37	1.70137e-36	1.19942e-35	4.67778e-36	9.80302e-37	1.49987e-37	2.36579e-38	3.97178e-39	6.02726e-40	7.6942e-41	8.28779e-42	7.70346e-43	6.32093e-44	4.66668e-45	3.14793e-46	1.96408e-47	1.14476e-48	6.28351e-50	3.26983e-51	1.62223e-52	7.70933e-54	3.52364e-55	1.55435e-56	6.63735e-58	2.75092e-59	1.10919e-60	4.35983e-62	1.67364e-63	6.28485e-65	2.31207e-66	8.34367e-68	2.9572e-69	1.03049e-70	3.53409e-72	1.19391e-73	3.97639e-75	1.30664e-76	4.23918e-78	1.35876e-79	4.30526e-81	1.34925e-82	4.18455e-84	1.28491e-85	
1.19044e-84	3.52576e-86	1.03548e-87	3.01666e-89	8.72069e-91	2.50238e-92	7.12952e-94	2.0174e-95	5.67105e-97	1.58409e-98	4.39789e-100	1.21381e-101	3.33112e-103	9.09176e-105	2.46835e-106	6.66719e-108	1.79197e-109	4.79333e-111	1.27624e-112	3.38282e-114	8.92762e-116	2.34618e-117	6.14059e-119	1.60079e-120	4.15707e-122	1.07551e-123	2.77243e-125	3.88035e-49	1.31443e-46	2.00356e-44	1.81526e-42	1.07871e-40	4.32191e-39	1.13941e-37	1.8126e-36	1.40707e-35	2.97297e-35	2.92335e-34	3.80626e-33	2.3542e-32	9.15202e-33	1.9191e-33	2.96802e-34	4.95877e-35	8.85293e-36	1.39239e-36	1.81127e-37	1.97248e-38	1.84689e-39	1.52387e-40	1.13024e-41	7.65482e-43	4.79351e-44	2.8033e-45	1.54355e-46	8.05614e-48	4.00797e-49	1.90974e-50	8.75054e-52	3.86919e-53	1.65594e-54	6.87788e-56	2.77885e-57	1.09438e-58	4.20882e-60	1.58326e-61	5.83427e-63	2.1088e-64	7.48548e-66	2.61225e-67	8.97124e-69	3.03477e-70	1.01203e-71	3.32961e-73	1.0815e-74	3.47035e-76	1.10077e-77	3.45337e-79	1.07209e-80	3.29511e-82	
2.85537e-81	8.46462e-83	2.48816e-84	7.25491e-86	2.099e-87	6.02778e-89	1.71868e-90	4.86683e-92	1.36907e-93	3.82684e-95	1.06314e-96	2.93613e-98	8.06278e-100	2.20193e-101	5.98157e-103	1.61658e-104	4.34731e-106	1.16348e-107	3.0994e-109	8.21941e-111	2.17024e-112	5.70609e-114	1.49413e-115	3.89678e-117	1.01239e-118	2.62033e-120	1.94804e-47	7.35016e-45	1.25166e-42	1.27425e-40	8.6308e-39	4.06717e-37	1.34008e-35	2.98317e-34	4.10192e-33	2.84055e-32	6.38217e-32	6.01163e-31	6.87145e-30	3.78711e-29	1.46777e-29	3.08084e-30	4.82567e-31	8.57429e-32	1.62258e-32	2.63279e-33	3.48027e-34	3.82643e-35	3.60691e-36	2.99198e-37	2.22934e-38	1.51613e-39	9.53039e-41	5.59337e-42	3.09014e-43	1.61791e-44	8.0732e-46	3.85762e-47	1.7723e-48	7.85633e-50	3.37041e-51	1.40307e-52	5.68098e-54	2.24188e-55	8.63867e-57	3.25567e-58	1.2018e-59	4.35117e-61	1.54697e-62	5.40672e-64	1.85951e-65	6.29897e-67	2.10335e-68	6.92876e-70	2.25326e-71	7.2387e-73	2.29861e-74	7.21888e-76	2.24336e-77	6.90183e-79	
5.56579e-78	1.65149e-79	4.85887e-81	1.41795e-82	4.10583e-84	1.18003e-85	3.36715e-87	9.54191e-89	2.68611e-90	7.51342e-92	2.08871e-93	5.7722e-95	1.58606e-96	4.33411e-98	1.17805e-99	3.18559e-101	8.57138e-103	2.29519e-104	6.1173e-106	1.62307e-107	4.28761e-109	1.12784e-110	2.95457e-112	7.70914e-114	2.0037e-115	7.95105e-46	3.32305e-43	6.29427e-41	7.16214e-39	5.4662e-37	2.94999e-35	1.1494e-33	3.21128e-32	6.18282e-31	7.49214e-30	4.70327e-29	1.11018e-28	9.92078e-28	1.00973e-26	5.01939e-26	1.93986e-26	4.07783e-27	6.48443e-28	1.2308e-28	2.46157e-29	4.10562e-30	5.50432e-31	6.10486e-32	5.79192e-33	4.8304e-34	3.61643e-35	2.4703e-36	1.55921e-37	9.18629e-39	5.09355e-40	2.67598e-41	1.3396e-42	6.42056e-44	2.95829e-45	1.31493e-46	5.65559e-48	2.36008e-49	9.57779e-51	3.78788e-52	1.46259e-53	5.52279e-55	2.04246e-56	7.40773e-58	2.63804e-59	9.23465e-61	3.18081e-62	1.07902e-63	3.60799e-65	1.19008e-66	3.87499e-68	1.24634e-69	3.96219e-71	1.24569e-72	3.8752e-74	1.19342e-75	
8.90415e-75	2.64455e-76	7.78765e-78	2.27463e-79	6.59196e-81	1.89607e-82	5.41455e-84	1.53553e-85	4.32574e-87	1.21081e-88	3.36826e-90	9.31427e-92	2.56093e-93	7.00228e-95	1.90439e-96	5.15259e-98	1.38715e-99	3.71638e-101	9.91023e-103	2.63074e-104	6.95286e-106	1.82978e-107	4.79558e-109	1.25182e-110	2.66491e-44	1.22583e-41	2.56784e-39	3.24751e-37	2.77148e-35	1.68845e-33	7.55627e-32	2.50437e-30	6.06418e-29	1.02786e-27	1.11392e-26	6.41709e-26	1.57117e-25	1.32321e-24	1.21251e-23	5.48944e-23	2.11611e-23	4.45783e-24	7.21796e-25	1.47088e-25	3.10072e-26	5.30082e-27	7.19821e-28	8.0504e-29	7.6877e-30	6.44784e-31	4.85233e-32	3.33047e-33	2.11163e-34	1.24938e-35	6.95521e-37	3.66778e-38	1.8426e-39	8.86077e-41	4.0954e-42	1.82571e-43	7.87425e-45	3.29449e-46	1.34027e-47	5.31283e-49	2.05588e-50	7.77909e-52	2.88249e-53	1.04737e-54	3.7364e-56	1.31012e-57	4.5197e-59	1.5355e-60	5.14163e-62	1.69823e-63	5.5367e-65	1.78299e-66	5.67487e-68	1.78615e-69	5.56243e-71	1.71477e-72	
